"date","close","high","low","open","volume","time","log_close","return"
2015-01-01,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-01-01,8.87046410602803,NA
2015-01-02,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-01-02,8.87046410602803,0
2015-01-05,7088.92236328125,7118.58329795555,7088.92236328125,7118.58329795555,1270255,2015-01-05,8.86628861407848,-0.00417549194955313
2015-01-06,7133.41650390625,7133.41650390625,7044.43432985543,7044.43432985543,1690501,2015-01-06,8.87254557169997,0.0062569576214937
2015-01-07,7177.90625,7177.90625,7133.41483710904,7133.41483710904,1883257,2015-01-07,8.87876301088111,0.0062174391811336
2015-01-08,7103.75244140625,7163.0736349821,7103.75244140625,7163.0736349821,1055489,2015-01-08,8.86837843628979,-0.0103845745913205
2015-01-09,7163.07568359375,7163.07568359375,7103.75447305226,7103.75447305226,1486926,2015-01-09,8.8766947324659,0.00831629617611185
2015-01-12,7207.56640625,7207.56640625,7163.07499820893,7163.07499820893,3153234,2015-01-12,8.882886642963,0.00619191049710466
2015-01-13,7222.3994140625,7222.3994140625,7177.90799038397,7177.90799038397,1124029,2015-01-13,8.8849425054954,0.00205586253239964
2015-01-14,7207.56640625,7222.39687559702,7207.56640625,7222.39687559702,1955511,2015-01-14,8.882886642963,-0.00205586253239964
2015-01-15,7222.3994140625,7237.22988862201,7222.3994140625,7237.22988862201,1309076,2015-01-15,8.8849425054954,0.00205586253239964
2015-01-16,7192.73828125,7237.22970379227,7192.73828125,7237.22970379227,809564,2015-01-16,8.88082722400451,-0.00411528149089335
2015-01-19,7118.583984375,7192.73565568837,7118.583984375,7192.73565568837,1704292,2015-01-19,8.87046410602803,-0.0103631179764765
2015-01-20,7118.583984375,7118.583984375,7118.583984375,7118.583984375,1597443,2015-01-20,8.87046410602803,0
2015-01-21,7177.90625,7177.90625,7148.24530807269,7148.24530807269,2819870,2015-01-21,8.87876301088111,0.00829890485307416
2015-01-22,7148.2451171875,7207.566999458,7148.2451171875,7207.566999458,1389364,2015-01-22,8.87462216740759,-0.00414084347352173
2015-01-23,7177.90625,7177.90625,7177.90625,7177.90625,1793728,2015-01-23,8.87876301088111,0.00414084347352173
2015-01-26,7177.90625,7177.90625,7177.90625,7177.90625,1783930,2015-01-26,8.87876301088111,0
2015-01-27,7118.583984375,7163.07471815397,7118.583984375,7163.07471815397,1969627,2015-01-27,8.87046410602803,-0.00829890485307416
2015-01-28,7103.75244140625,7103.75244140625,7103.75244140625,7103.75244140625,1210446,2015-01-28,8.86837843628979,-0.00208566973824631
2015-01-29,7103.75244140625,7103.75244140625,7103.75244140625,7103.75244140625,1042301,2015-01-29,8.86837843628979,0
2015-01-30,7044.43212890625,7118.58447788297,7044.43212890625,7118.58447788297,2727973,2015-01-30,8.85999281482505,-0.0083856214647362
2015-02-02,7029.6025390625,7088.92442566967,7014.77206741071,7059.26348236609,101885,2015-02-02,8.85788544537744,-0.00210736944761081
2015-02-03,6970.28076171875,7044.43244146287,6970.28076171875,7029.60197100951,96201,2015-02-03,8.84941078439505,-0.00847466098238847
2015-02-04,6955.4501953125,7029.60187403367,6925.78925481496,7029.60187403367,142576,2015-02-04,8.84728083199847,-0.00212995239658476
2015-02-05,6999.94189453125,7044.43263458837,6955.45048195141,6970.28095281136,84973,2015-02-05,8.85365712722175,0.00637629522328176
