model,parameter,estimate,std_error,p_value,robust_std_error,robust_p_value
sGARCH-Normal,mu,0.0011007117392528205,2.5287908573528813e-4,1.3445911083431739e-5,2.59537275565826e-4,2.2247207026371285e-5
sGARCH-Normal,omega,7.980141581684256e-6,4.955391533470493e-7,0,8.17457892157457e-7,0
sGARCH-Normal,alpha1,0.06725897660306145,0.004694431141523173,0,0.005027500523151458,0
sGARCH-Normal,beta1,0.9021425557006914,0.0055675532032306635,0,0.00878968122877538,0
sGARCH-Student-t,mu,5.535655362170672e-4,1.982726219641825e-4,0.005239284816624723,1.7131739335843034e-4,0.0012325963140202845
sGARCH-Student-t,omega,9.293797046362895e-6,2.4300863426403053e-6,1.310526662341438e-4,5.149592764783058e-6,0.07111169877991652
sGARCH-Student-t,alpha1,0.12287851545078825,0.006800984215297329,0,0.02822339572696388,1.33808705782279e-5
sGARCH-Student-t,beta1,0.8761214458131839,0.008865819337625968,0,0.02058680417042488,0
sGARCH-Student-t,shape,3.108032729922271,0.09073120539375554,0,0.31338333735249796,0
eGARCH-Student-t,mu,3.6922001668998833e-4,2.0004622289459577e-4,0.06493962409138287,1.8823763910234936e-4,0.04982574763656111
eGARCH-Student-t,omega,-0.32565455211145344,0.041629127873386816,5.10702591327572e-15,0.02248382636531711,0
eGARCH-Student-t,alpha1,-0.06520225782740399,0.020047153526729547,0.0011441686571904697,0.02316453735426931,0.004881600344717185
eGARCH-Student-t,beta1,0.9591184262705094,0.0051053342781788675,0,0.002731213295841027,0
eGARCH-Student-t,gamma1,0.2553557678462498,0.0315819477423713,6.661338147750939e-16,0.03040348247934519,0
eGARCH-Student-t,shape,2.971466709481573,0.20320998111943134,0,0.2174382626344691,0
gjrGARCH-Student-t,mu,4.225331868697267e-4,2.0219656322526574e-4,0.03664341063897125,1.8826341055332098e-4,0.024808456155006375
gjrGARCH-Student-t,omega,1.1845391745334669e-5,1.140090281845672e-6,0,1.5365777705612606e-6,1.2656542480726785e-14
gjrGARCH-Student-t,alpha1,0.08098183117597857,0.006805352193095028,0,0.015989746388216267,4.0923705024731305e-7
gjrGARCH-Student-t,beta1,0.8612682125901757,0.011658835391927365,0,0.01237241319315531,0
gjrGARCH-Student-t,gamma1,0.11349954821122274,0.03158786388178506,3.2671967219832787e-4,0.035216654732500956,0.0012690246823261475
gjrGARCH-Student-t,shape,3.1044970096294926,0.13369802380115112,0,0.18915703142386825,0
