"date","return","volatility"
2015-01-02,0,0.0160915951545275
2015-01-05,-0.00417549194955313,0.0155454788800663
2015-01-06,0.0062569576214937,0.0150952315390094
2015-01-07,0.0062174391811336,0.0146743305360422
2015-01-08,-0.0103845745913205,0.0142830245550566
2015-01-09,0.00831629617611185,0.0141737009075089
2015-01-12,0.00619191049710466,0.0138822476952505
2015-01-13,0.00205586253239964,0.0135492266274148
2015-01-14,-0.00205586253239964,0.0131779446228789
2015-01-15,0.00205586253239964,0.0128574796077809
2015-01-16,-0.00411528149089335,0.0125371050338299
2015-01-19,-0.0103631179764765,0.01231291581249
2015-01-20,0,0.0123931920812605
2015-01-21,0.00829890485307416,0.0121087900709576
2015-01-22,-0.00414084347352173,0.0119891518432304
2015-01-23,0.00414084347352173,0.0118110864963327
2015-01-26,0,0.0115953548506885
2015-01-27,-0.00829890485307416,0.0113735100315994
2015-01-28,-0.00208566973824631,0.0114289488297227
2015-01-29,0,0.0112472961413613
2015-01-30,-0.0083856214647362,0.0110536948850109
2015-02-02,-0.00210736944761081,0.0111472127298433
2015-02-03,-0.00847466098238847,0.0109896727752152
2015-02-04,-0.00212995239658476,0.0110951046092142
2015-02-05,0.00637629522328176,0.0109424448594653
2015-02-06,0.00211628949912424,0.0108568877516821
2015-02-09,-0.00211628949912424,0.0106951797650179
2015-02-10,-0.0021209873897643,0.0105768367047424
2015-02-11,0.00845667499306657,0.0104690238090521
2015-02-12,0.00629579925342938,0.0105116495660713
2015-02-13,0.00417549194955313,0.0104631462684204
2015-02-16,0,0.0103624454002654
2015-02-17,0,0.0102437271400161
2015-02-18,0,0.0101354333042111
2015-02-19,0,0.0100367343328493
2015-02-20,0,0.00994685353883542
2015-02-23,0,0.00986506565212885
2015-02-24,0,0.00979069512726787
2015-02-25,0.0103631179764765,0.00972311425142373
2015-02-26,0.0102560852354792,0.00995178605723911
2015-02-27,-0.00408963138877283,0.0101471317517907
2015-03-02,-0.00616645384670633,0.0101331405242363
2015-03-03,0.00821309085511324,0.0102061101380108
2015-03-04,0.022245818613051,0.0102642045130604
2015-03-05,0,0.0115367632803117
2015-03-06,0,0.0113196295927686
2015-03-09,-0.0161294483140093,0.0111201068907389
2015-03-10,0.0101113679064042,0.0118111778011126
2015-03-11,-0.00403218028518459,0.0118022646641252
2015-03-12,-0.00607918762121962,0.0116367837345729
2015-03-13,0,0.0115590138756222
2015-03-16,0.00405691746604298,0.0113400890859591
2015-03-17,0.0120725308479663,0.0111615999756437
2015-03-18,-0.00803227100145953,0.0113343256081011
2015-03-19,-0.00201798969133016,0.0113791825750467
2015-03-20,0.00604232206899979,0.0112004004156861
2015-03-23,-0.00806459222417644,0.0110813098025892
2015-03-24,-0.00609126315481845,0.0111538811187508
2015-03-25,0.00203434568877547,0.0111217709772278
2015-03-26,0.00203054944589631,0.0109374677557974
2015-03-27,-0.00203054944589631,0.0107684717797449
2015-03-30,-0.0163936742775572,0.0106419941231555
2015-03-31,0,0.0114339176766568
2015-04-01,-0.014568595518524,0.0112250952012698
2015-04-02,0.00835115633739036,0.0117544248303188
2015-04-03,0.0144481061512423,0.0116688370183409
2015-04-06,-0.00616645384670633,0.0119498887700579
2015-04-07,0.00821309085511324,0.0118472788543961
2015-04-08,0,0.0117475716388584
2015-04-09,0,0.0115135663503259
2015-04-10,0.00611637029904166,0.0112983025851363
2015-04-13,0,0.011172830536692
2015-04-14,-0.0102141796632615,0.0109853547094621
2015-04-15,0.00409780936421988,0.0112008868665503
2015-04-16,-0.0020466370084069,0.0110348079440903
2015-04-17,0.0440951306902715,0.0108856591949216
2015-04-20,-0.0098521571008483,0.0154664609806135
2015-04-21,-0.00995051796796531,0.0152266767489545
2015-04-22,0,0.0150119196049035
2015-04-23,0.00995051796796531,0.0145384465808624
2015-04-24,0,0.0142804220011557
2015-04-27,0.019608387202231,0.0138577043526308
2015-04-28,0,0.0142920415616896
2015-04-29,0,0.0138685067968853
2015-04-30,0,0.0134750010193629
2015-05-01,0,0.0131098723665519
2015-05-04,-0.0416314360181627,0.0127715209271014
2015-05-05,0.0120725308479663,0.0166717585363901
2015-05-06,-0.00803227100145953,0.0163347828105563
2015-05-07,0.00603037561544717,0.0159469310351587
2015-05-08,0,0.015460713168159
2015-05-11,-0.00401618502159273,0.0149567396082047
2015-05-12,-0.0101113679064042,0.0145448998205923
2015-05-13,0,0.0143974748760412
2015-05-14,0.00203054944589631,0.0139665424987144
2015-05-15,-0.00406489513467179,0.0135651799895446
2015-05-18,-0.00612866161867309,0.0132582730367077
2015-05-19,0.00816300730744857,0.0130413036061011
2015-05-20,0.0359321233828229,0.0128361671761325
2015-05-21,0.0289875737633167,0.0154345086027581
2015-05-22,-0.00956950528711076,0.0165890917235644
2015-05-25,0.0377402341811823,0.0162451718471733
2015-05-26,-0.0186919316925529,0.0183399221484208
2015-05-27,-0.00947879720151867,0.0183784353244889
2015-05-28,0.0136922423953454,0.01789474926549
2015-05-29,-0.0088496785119343,0.0175365266329285
2015-06-01,-0.0156777993355632,0.017090206555887
2015-06-02,-0.0136365447746414,0.0170413677487992
2015-06-03,0.0113767041392911,0.0168694252360382
2015-06-04,0.00451464915708577,0.0164867189575014
2015-06-05,0.00896867111228872,0.0159366598374217
2015-06-08,-0.0112234796340243,0.0155327836618002
2015-06-09,0,0.0153575186174403
2015-06-10,0.00674923016181062,0.0148605181460671
2015-06-11,0.00447424947221364,0.0144689578502317
2015-06-12,0.00667403008197986,0.0140573757297791
2015-06-15,-0.00221971038044089,0.0137237587001894
2015-06-16,-0.011173444351849,0.0133653512972368
2015-06-17,-0.00224954646197872,0.0133889925160194
2015-06-18,0.00224954646197872,0.0130559475277105
2015-06-19,0.00671912465030999,0.0127218754877529
2015-06-22,0.0176996408879653,0.0124944605725313
2015-06-23,-0.00219559130284708,0.012936247609802
2015-06-24,-0.0066150389243429,0.0126365087284655
2015-06-25,-0.00443469095923632,0.0124915812087739
2015-06-26,0.0284794302093516,0.012280511678579
2015-06-29,0.0107413789595387,0.0139445356073022
2015-06-30,-0.00858392578996714,0.013771457537594
2015-07-01,0.00858392578996714,0.0136155275288007
2015-07-02,0.00851051167286343,0.0133786421696686
2015-07-03,-0.00424638152584578,0.0131584860964801
2015-07-06,0.0105824231983789,0.0128881854990639
2015-07-07,0.00210276997217562,0.0128014685969378
2015-07-08,-0.0190884970059013,0.0124855369531857
2015-07-09,0,0.0132675901859061
2015-07-10,-0.00214357876218507,0.0129176172930327
2015-07-13,0.00641718019574888,0.0126183969148214
2015-07-14,0,0.0123904761157029
2015-07-15,-0.0107183535352018,0.0121062823498133
2015-07-16,0,0.0122309219182844
2015-07-17,0,0.0119590155428301
2015-07-20,-0.00431926706345998,0.0117083005562652
2015-07-21,-0.013072295129037,0.011559651171386
2015-07-22,0.0195444915704126,0.0119180540107409
2015-07-23,0.0106951265590691,0.0126095269261406
2015-07-24,0.0126851931705545,0.012554375233613
2015-07-27,0.0289876312751662,0.0126172543501472
2015-07-28,-0.0164612803836004,0.0142794538553535
2015-07-29,-0.00624326873237813,0.0145833394789479
2015-07-30,-0.0126054161750755,0.0142642829226393
2015-07-31,0,0.0142889471414713
2015-08-03,-0.0170579857137358,0.013865629947963
2015-08-04,0.0106951265590691,0.0142688487527813
2015-08-05,0.00847474826468009,0.0140658374478565
2015-08-06,-0.0127388784116977,0.0137885586004641
2015-08-07,0.0106269893016844,0.0138701768211869
2015-08-10,0.0250534485792002,0.0136981642777168
2015-08-11,-0.00413226725713045,0.0146917200879756
2015-08-12,-0.014598847306182,0.0143019720572369
2015-08-13,-0.0126851931705545,0.0144598717764211
2015-08-14,-0.00426413014701765,0.0144703100908509
2015-08-17,-0.0129031928534271,0.01410019410904
2015-08-18,0.00862044040291288,0.0141608670320388
2015-08-19,0.0109052351817738,0.0138812886922005
2015-08-20,-0.0131005898497349,0.0137215037744205
2015-08-21,-0.00661506967868775,0.0138347326282131
2015-08-24,-0.0639489936144511,0.013588753373934
2015-08-25,0.011723850626618,0.021428217829297
2015-08-26,0.0275877525716108,0.020731759482819
2015-08-27,0.00452463421640559,0.021045491736304
2015-08-28,0.00898886412151434,0.0202074008821139
2015-08-31,-0.0112485911044367,0.0195075684777848
2015-09-01,-0.00226490723348327,0.0190142981769293
2015-09-02,0,0.0183004322112889
2015-09-03,-0.00911190708896292,0.0176123372064373
2015-09-04,0.00228605470173449,0.0171707506769942
2015-09-07,-0.00457671710751484,0.0165546837374722
2015-09-08,0.00685699427070752,0.0160432881719897
2015-09-09,0.00454557522403576,0.0155694767276453
2015-09-10,0.00226490723348327,0.0150819570510863
2015-09-11,-0.00453520575423205,0.0146040249282567
2015-09-14,-0.00684160856821414,0.0142310672556995
2015-09-15,0,0.0139616522420656
2015-09-16,0,0.0135614982142508
2015-09-17,0.00228605470173449,0.013190090493133
2015-09-18,0.0180998677610305,0.0128463239913389
2015-09-21,0.019978444721108,0.0132776079812427
2015-09-22,-0.00661506967868775,0.0138199945894799
2015-09-23,-0.00665961004079918,0.013575217353898
2015-09-24,0.00444456263854498,0.0133522795568227
2015-09-25,-0.00444456263854498,0.0130218739613564
2015-09-28,-0.00894870680810023,0.0127680833510346
2015-09-29,0,0.0127217736747493
2015-09-30,0,0.0124123954960252
2015-10-01,0.00224494180647916,0.0121265219408222
2015-10-02,0,0.0118629907874412
2015-10-05,0.00892860719230626,0.0116198385839485
2015-10-06,0.0219788496307824,0.0115719217154406
2015-10-07,-0.0175440817806685,0.0125739193123413
2015-10-08,0.0131869076381417,0.0131906449657967
2015-10-09,0,0.0132201235157394
2015-10-12,0,0.0128736392491171
2015-10-13,-0.00657183795945393,0.012552858083845
2015-10-14,0.0260316535092304,0.0124134595238873
2015-10-15,-0.00214352984147936,0.0137404446060201
2015-10-16,0.00214352984147936,0.0133795515458324
2015-10-19,0.00852904899901574,0.0130210593778579
2015-10-20,0.0042369927437047,0.0128315221071043
2015-10-21,-0.00636264953196886,0.012537051061379
2015-10-22,-0.00212971605741252,0.0123904491970799
2015-10-23,0.00425537284567667,0.0121318536875016
2015-10-26,0.0105596457255004,0.0118923726465561
2015-10-27,0.00836811399308424,0.0118990164084657
2015-10-28,0.0165296004226079,0.011801005170943
2015-10-29,0.0101935456696367,0.0122322080077588
2015-10-30,0,0.0121871200154875
2015-11-02,0.00404907817403455,0.0119186056289946
2015-11-03,0.0588400685612385,0.0116926051714025
2015-11-04,-0.00956924163030592,0.0188559963198561
2015-11-05,0.0284377298484433,0.0183410183828777
2015-11-06,-0.0188684882181374,0.0190188858754281
2015-11-09,-0.0192311525420426,0.0190032142493791
2015-11-10,-0.00975617494536429,0.0190149318890618
2015-11-11,-0.009852296443011,0.0184957735973735
2015-11-12,0.0483184735655584,0.0180184994977069
2015-11-13,0.0279087909713507,0.0212327690818465
2015-11-16,-0.00921665603872945,0.021518148703606
2015-11-17,-0.0377402261980677,0.020805274589495
2015-11-18,0,0.0223595439673841
2015-11-19,-0.00966191091173663,0.0214263175814711
2015-11-20,-0.00975617494536429,0.0207348261925829
2015-11-23,-0.0298527410738316,0.0200940031314606
2015-11-24,-0.00811417028913297,0.020896871119261
2015-11-25,0.0181641741392209,0.020190054076518
2015-11-26,-0.0202028217319352,0.0198824351081616
2015-11-27,-0.00204292456865574,0.0198779292508126
2015-11-30,-0.0123459754501276,0.0191078591591477
2015-12-01,-0.00207244917846694,0.0186955339098447
2015-12-02,0.00414095287734817,0.0179993591745882
2015-12-03,0.00206389383990846,0.0173457544373106
2015-12-04,-0.0124480898211701,0.0167175015546974
2015-12-07,-0.00838577042688726,0.0165061514706252
2015-12-08,0.031090362728051,0.0161190719439136
2015-12-09,-0.0164613491972503,0.0174031659365515
2015-12-10,-0.00833324605577879,0.0173768996095466
2015-12-11,0.00417518886859725,0.0169225912862213
2015-12-14,-0.00417518886859725,0.0163390991087973
2015-12-15,0.0145380927730354,0.0158333141615424
2015-12-16,0.0061666965181697,0.0156935087647397
2015-12-17,0.00816306523240407,0.0152279863107964
2015-12-18,-0.00611618383923584,0.0148503891382634
2015-12-21,-0.00821357791133792,0.0145064257587815
2015-12-22,-0.00828148559278929,0.014270910340486
2015-12-23,-0.00416660422838078,0.0140580937329233
2015-12-24,-0.00209000295186534,0.0137162913685264
2015-12-25,0,0.0133563078594304
2015-12-28,0.00625660718024612,0.0129998348656103
2015-12-29,0.00414908805399961,0.0127368097610914
2015-12-30,0,0.0124481493306347
2015-12-31,0,0.0121595399847249
2016-01-04,-0.0104056952342457,0.0118931655997934
2016-01-05,0,0.0120204310821451
2016-01-06,0.00209000295186534,0.0117649010562216
2016-01-07,-0.0189682305901169,0.0115288391551317
2016-01-08,-0.0150054559823634,0.012448976925786
2016-01-11,-0.00867694127148688,0.0128545350713886
2016-01-12,0.0215526811964377,0.0127859089004866
2016-01-13,-0.0107183361919017,0.0135497311930089
2016-01-14,-0.00431947192189241,0.0135279191944564
2016-01-15,-0.00216693169904048,0.0132307345824763
2016-01-18,-0.0263752695692219,0.0129081548678792
2016-01-19,0.00444456263854498,0.014459299428064
2016-01-20,-0.00444456263854498,0.0140479300943422
2016-01-21,0,0.0137142658156862
2016-01-22,-0.00222943509176154,0.0133318259317748
2016-01-25,0.0500648173194946,0.0130027178889489
2016-01-26,-0.0258080540421144,0.0179376220802969
2016-01-27,0.00867694127148688,0.0186266737887862
2016-01-28,-0.00650057763563794,0.0180233682070379
2016-01-29,0.00865798136868712,0.017461957260987
2016-02-01,0.00430113019708322,0.0169382030418953
2016-02-02,-0.00862060211897564,0.0163553113319489
2016-02-03,0.00862060211897564,0.0159892493099912
2016-02-04,-0.00214825263520169,0.0155699002659536
2016-02-05,0.00856545863002012,0.0150794273397847
2016-02-15,-0.00427367615333907,0.0147263500625155
2016-02-16,0.0127660417427204,0.0143375851041981
2016-02-17,0.00421981063126076,0.0142331615362898
2016-02-18,0.012552374655268,0.0138344907001705
2016-02-19,-0.00835052648231382,0.0137646072631834
2016-02-22,0.0104271653578465,0.0135982359267899
2016-02-23,-0.00833324605577879,0.013440517625932
2016-02-24,0,0.0133017281167719
2016-02-25,-0.00419292512448699,0.0129492509153883
2016-02-26,0.00209900582241929,0.0126940526276507
2016-02-29,0.0020939193020677,0.0123861816312814
2016-03-01,0.00833324605577879,0.0121016916730194
2016-03-02,0.0103202377999647,0.0119840750611801
2016-03-03,0.00205130543546161,0.0119691725288363
2016-03-04,0.00408980596182396,0.0117167762414088
2016-03-07,-0.00819663333755827,0.0115078137101442
2016-03-08,-0.0124227730468736,0.0115440281751735
2016-03-09,0,0.0118534564584962
2016-03-10,0.00415805718718154,0.0116110574829746
2016-03-11,0.00620484671725663,0.011411953295092
2016-03-14,0.00411539108270809,0.0112792210039082
2016-03-15,-0.00411539108270809,0.0111068777019676
2016-03-16,0,0.0110045843242469
2016-03-17,0,0.0108310610837716
2016-03-18,0.0163602421878064,0.0106720978874787
2016-03-21,-0.00203048043723264,0.011242328215926
2016-03-22,-0.0102143706678657,0.011075257104832
2016-03-23,0,0.0112804866169411
2016-03-24,-0.00617928492261655,0.0110841648155253
2016-03-25,-0.0103841959812616,0.01106258680323
2016-03-28,0.0020851859167319,0.0112808138579348
2016-03-29,-0.0104709563436192,0.0110837298837657
2016-03-30,0,0.0113054732938737
2016-03-31,-0.00845680337496546,0.0111071072777788
2016-04-01,-0.00638986916360373,0.0111990784345282
2016-04-04,0,0.011175871427531
2016-04-05,0.00426421237533958,0.0109881448692428
2016-04-06,0.00847483867484833,0.0108433084119716
2016-04-07,0.0084033889634032,0.0108493802977909
2016-04-08,-0.00419292512448699,0.0108516057647718
2016-04-11,0.00628292807635233,0.0107749165645857
2016-04-12,-0.00418392225393305,0.0107015932695178
2016-04-13,-0.00209900582241929,0.0106384007214848
2016-04-14,-0.00210284235053493,0.0105246971363586
2016-04-15,-0.00633600476699847,0.0104211351759118
2016-04-19,-0.00424645539623114,0.0104724694710608
2016-04-20,0.00212565678826415,0.0104328116190766
2016-04-21,0.0042369927437047,0.0103074343948914
2016-04-22,0.0105155781062827,0.0102219486239697
2016-04-25,0.00209000295186534,0.0104021747649481
2016-04-26,0,0.0102792275661742
2016-04-27,-0.00418392225393305,0.010167806329194
2016-04-28,0.0145681182351947,0.0101550908700394
2016-04-29,0.00412376298234385,0.0106401695666664
2016-05-04,-0.0103413547352247,0.0105227973324438
2016-05-05,-0.00625660718024612,0.0108018205540326
2016-05-06,-0.00629576747502192,0.0108112102017242
2016-05-09,-0.00633600476699847,0.0108214696532904
2016-05-10,0.00211619413573771,0.0108325698623811
2016-05-11,0.00842165880421497,0.0106729110114772
2016-05-12,-0.0063094696613355,0.0106934072594428
2016-05-13,0,0.0107159902464257
2016-05-16,-0.00211218914287947,0.0105667813203704
2016-05-17,0.00632265298179568,0.0104596773258177
2016-05-18,0.00209900582241929,0.0104169561394323
2016-05-19,0,0.010292781162591
2016-05-20,0.00418392225393305,0.0101801682293993
2016-05-23,-0.00209000295186534,0.0101051376133605
2016-05-24,-0.0020939193020677,0.0100392276821774
2016-05-25,0,0.00997947831094892
