"rmse","mae","mape","model","split"
3646.56645453452,3140.1,3.79239211687285,"Naive",1
3312.03963354413,2827.52572783843,3.41349840386314,"Drift",1
3230.01656409812,2726.96154252595,3.32692648388766,"ARIMA",1
3069.80120085039,2602.92305839771,3.14156649709561,"ETS",1
3645.9527691192,3139.53820444776,3.79171154249734,"ETS Damped",1
3081.59609220718,2675.02421875,3.27432848308082,"Naive",2
3325.78631972629,2889.05775513463,3.54411247736439,"Drift",2
6984.9221325632,6078.46425087126,7.46508136595683,"ARIMA",2
3564.47932475261,3078.36231758937,3.78282426147595,"ETS",2
3264.17439948946,2840.19585463087,3.48204382768635,"ETS Damped",2
6150.90139928684,5115.72890625,5.31952385659697,"Naive",3
5750.35941233901,4792.83858528375,4.98470794883631,"Drift",3
18249.3242198599,15872.3422725897,16.5948410655776,"ARIMA",3
5331.28633398428,4454.11025603512,4.63346588033219,"ETS",3
6148.27465864766,5113.5361118486,5.31724400387225,"ETS Damped",3
6501.30640345384,5220.691796875,4.91589668917229,"Naive",4
6107.05005040319,4928.39977361872,4.64713539526861,"Drift",4
3106.34694446831,2731.80020219832,2.68644334774887,"ARIMA",4
5561.14584004748,4511.84631310273,4.26411932261953,"ETS",4
6024.65326992858,4865.90006138024,4.58998713251186,"ETS Damped",4
2717.91446783911,2189.659765625,1.96983997805525,"Naive",5
2788.08814214398,2278.32605504697,2.05688476672422,"Drift",5
4587.14097893207,3850.06832761714,3.50470163039534,"ARIMA",5
3174.63933921789,2768.07883929942,2.50989093847732,"ETS",5
2894.9953838662,2460.63568194282,2.22585294945653,"ETS Damped",5
3210.07959969864,2457.10078125,2.38600563099193,"Naive",6
3444.55254089499,2515.23493053134,2.45030345729746,"Drift",6
12653.2212901724,10205.2771807651,9.62806866656688,"ARIMA",6
3901.68947168688,2868.72647610718,2.79441431849592,"ETS",6
3209.52455353459,2457.0371764808,2.3859217053265,"ETS Damped",6
3352.63345376286,3104.795703125,2.79287624424835,"Naive",7
2981.68533109408,2680.26705201915,2.40899716184264,"Drift",7
5727.05647883281,4396.32409896623,3.98953884281845,"ARIMA",7
2503.76383449398,2154.54617404243,1.93516213447046,"ETS",7
3351.74052627902,3103.85514729281,2.79202682340158,"ETS Damped",7
2532.05604570562,2055.941796875,1.80999474982211,"Naive",8
2133.03844760827,1630.45327686424,1.43357567559858,"Drift",8
1544.87140368937,1218.15746436823,1.0787120665188,"ARIMA",8
1651.84548080621,1114.52046906214,0.978000539464577,"ETS",8
2531.99211925,2055.87831508638,1.80993855621874,"ETS Damped",8
5477.04690948563,5290.2796875,4.69243125971352,"Naive",9
5972.42341090333,5753.26311832843,5.10363924155875,"Drift",9
24817.3906635194,22253.277008992,19.7625603198015,"ARIMA",9
6808.06751898372,6523.95816724546,5.78814966277868,"ETS",9
5480.12351653966,5293.19595199989,4.69502033772565,"ETS Damped",9
4815.12044370608,3511.8890625,2.96493152501081,"Naive",10
4480.5239884349,3382.94987193409,2.86639445894131,"Drift",10
4289.34863109584,3341.57614695795,2.83602867479999,"ARIMA",10
4099.48877888768,3227.94922410716,2.74923864809887,"ETS",10
4815.03342844454,3511.85157321241,2.96490264765307,"ETS Damped",10
1654.41204194477,1392.819140625,1.0985026889453,"Naive",11
1222.37644111581,1026.69632378472,0.810646313292787,"Drift",11
18718.4577824818,16398.4785854903,12.9615986161112,"ARIMA",11
876.901507372882,751.188270572712,0.596545984132181,"ETS",11
1253.53719459665,1050.90513720433,0.82965643390511,"ETS Damped",11
3006.09299627477,2617.30703125,2.09664271978304,"Naive",12
3207.60514447156,2617.30703125,2.10350256647009,"Drift",12
4794.92914563601,4445.59775602849,3.54889419778319,"ARIMA",12
3693.06382188069,3128.88804554088,2.51086353929918,"ETS",12
3165.16248593355,2632.08982011826,2.11363076800784,"ETS Damped",12
8150.57709680348,7763.56875,6.4420537130644,"Naive",13
8687.09837992536,8255.35320850453,6.85116904374255,"Drift",13
9542.89407819403,9071.5980190704,7.52818656343919,"ARIMA",13
9535.69692863523,9027.96396062453,7.49390358280178,"ETS",13
8151.19995788917,7764.17480028555,6.44255586618083,"ETS Damped",13
8596.88866525096,6774.713671875,6.27971473618283,"Naive",14
9090.3646201929,7192.30289620536,6.66418449983492,"Drift",14
6634.29441353151,5074.54245354143,4.71512856336132,"ARIMA",14
9661.26778830282,7703.89119153929,7.13273787864756,"ETS",14
8595.44296021602,6773.47961980069,6.27857936492245,"ETS Damped",14
11326.7438500507,10418.764453125,11.1135161405124,"Naive",15
11737.6348588436,10812.2402590198,11.5307602541634,"Drift",15
12664.7299907244,11734.5273433821,12.5034633236658,"ARIMA",15
12014.5055010521,11075.8683561396,11.8103187839241,"ETS",15
11325.8870804555,10417.8841506249,11.1125896032997,"ETS Damped",15
