"rmse","mae","mape","model","split"
3763.72282249589,3493.3984375,4.19094084323686,"Naive",1
3429.54951904881,3156.52794749102,3.78552675576139,"Drift",1
4641.63389979427,4335.0074913012,5.20374039479125,"ARIMA",1
3125.93225837356,2839.44589740791,3.40393626275652,"ETS",1
3761.24457722077,3490.98806139473,4.18804288764573,"ETS Damped",1
6615.42758783914,4892.202734375,5.42486030354398,"Naive",2
6286.64341322868,4725.19883646946,5.25458040676546,"Drift",2
11823.8776769675,8765.61944966666,9.69941111945688,"ARIMA",2
5992.13044270179,4578.61247738855,5.1064905777196,"ETS",2
6615.7089345446,4892.33152939112,5.42498699694547,"ETS Damped",2
4356.70018060925,3702.50078125,3.7387422494446,"Naive",3
3929.74823244446,3308.25391969012,3.33916498081847,"Drift",3
3387.1046450208,2736.81930678224,2.80175105231954,"ARIMA",3
3353.24036143197,2776.12388999826,2.80047647130182,"ETS",3
4349.18196984521,3695.34357269185,3.73147561415472,"ETS Damped",3
7637.85817251027,7122.502734375,6.44504787082871,"Naive",4
7187.22427074883,6685.38384909953,6.04855423554961,"Drift",4
5854.42247714439,4553.00908140414,4.15306208835061,"ARIMA",4
6456.64964449966,5961.74011887396,5.39217531423043,"ETS",4
7003.1509918116,6502.22235391257,5.88220391752366,"ETS Damped",4
8477.83494568844,7655.448046875,7.19067830877641,"Naive",5
9022.72965228284,8145.65123824908,7.65119036814915,"Drift",5
11897.3093631803,10606.5444801565,9.96959561123645,"ARIMA",5
10251.3538667306,9243.95057218626,8.68296857231042,"ETS",5
9501.91260801495,8582.8920572695,8.06136824391355,"ETS Damped",5
6471.84356980354,5950.526953125,5.43209377259768,"Naive",6
6002.25605203026,5559.47898027906,5.07968583352414,"Drift",6
15904.4154503769,13796.0127178079,12.525444091393,"ARIMA",6
5191.46217557239,4875.5630705759,4.46335029622771,"ETS",6
6362.07214120112,5859.14164253782,5.34974880057419,"ETS Damped",6
1968.71384783043,1495.989453125,1.35839982968819,"Naive",7
2196.3897237476,1802.78720890365,1.63425813902816,"Drift",7
5613.52866369341,5390.56989919332,4.83720906156774,"ARIMA",7
2922.52350978627,2760.48945021476,2.48977929979384,"ETS",7
2146.21802536992,1727.09635050152,1.56648729622419,"ETS Damped",7
1746.29465503435,1395.703515625,1.22386979932714,"Naive",8
1895.24922934596,1569.05146892823,1.38116602854879,"Drift",8
4782.97605347105,4088.09340064121,3.62120970973926,"ARIMA",8
2501.59283340691,2149.4500369349,1.8996825328909,"ETS",8
1812.57129219112,1484.56703372771,1.30497599808935,"ETS Damped",8
1730.9249133771,1374.8046875,1.22956762499549,"Naive",9
2027.08463274455,1610.90895115469,1.44379002678164,"Drift",9
3946.85757744374,3180.56912515111,2.85169182941414,"ARIMA",9
2717.75665255696,2170.55514766088,1.94750349432726,"ETS",9
1817.27808116606,1450.35330157451,1.29823032198938,"ETS Damped",9
11168.4011308773,10696.901171875,8.58454827976891,"Naive",10
10669.4854293807,10235.306216082,8.21546683313279,"Drift",10
4968.45812755802,4480.08348145205,3.61510232993894,"ARIMA",10
9885.07483211837,9504.13834960015,7.63084160080324,"ETS",10
11062.6232466893,10598.8267334568,8.50609653582372,"ETS Damped",10
2016.19390765839,1519.05234375,1.22306402037643,"Naive",11
2460.71738124242,1968.14791602287,1.58366516659854,"Drift",11
5622.74018052507,4690.11740609438,3.76733145071615,"ARIMA",11
3474.53569485644,2877.43601680263,2.31355326411963,"ETS",11
2396.99174405381,1906.45817586104,1.53419605950658,"ETS Damped",11
5101.907378982,4801.209375,3.96769733948447,"Naive",12
5651.8241849408,5296.43898587556,4.37956540125356,"Drift",12
11689.8206405747,10607.5839603224,8.79565174527425,"ARIMA",12
6661.02389976445,6192.93396826956,5.12515423600501,"ETS",12
5391.63864907076,5065.76524170142,4.18763125904437,"ETS Damped",12
8434.90271890528,6526.455078125,6.02706734335919,"Naive",13
8960.04958134636,7003.82025945607,6.46158395602323,"Drift",13
7380.67755907423,5502.17878340146,5.09857396135623,"ARIMA",13
9599.65544465962,7580.9084591905,6.98699959720292,"ETS",13
8396.12857653399,6489.89526320018,5.99388006836907,"ETS Damped",13
8732.26260616715,7523.7296875,8.06100717381138,"Naive",14
9149.01523396389,7918.8367178076,8.48041846234522,"Drift",14
9142.32066576088,7911.99112816874,8.47315472766203,"ARIMA",14
9409.30120580238,8163.50735270498,8.7401400671945,"ETS",14
8112.24583336463,6924.44893120886,7.42507792341738,"ETS Damped",14
5352.17458956817,4540.321875,4.55672650152979,"Naive",15
5035.8046001518,4269.39396876247,4.28982322631872,"Drift",15
7517.83515139257,6136.08537178998,6.11992000449723,"ARIMA",15
5040.07126302548,4273.12082393579,4.29349230721717,"ETS",15
5856.96548356397,4946.16960360243,4.95572612144042,"ETS Damped",15
1156.84932104232,931.901171875,0.936751675214076,"Naive",16
1119.15910961735,978.807162179711,0.98798490583976,"Drift",16
1116.67814653007,971.811403362302,0.980564309958072,"ARIMA",16
1135.77174366148,1007.82311574053,1.01821292778462,"ETS",16
1157.04712132946,931.837591530701,0.936680444513959,"ETS Damped",16
6487.23949018448,5534.51796875,5.22432578113503,"Naive",17
6065.61827084683,5158.49863534305,4.86824724561728,"Drift",17
6045.80835004663,5135.60753441512,4.84621881181257,"ARIMA",17
5992.72930553527,5093.39748173674,4.80659842243424,"ETS",17
6487.95077925903,5535.17836728399,5.22495295756705,"ETS Damped",17
4768.58009608509,4110.031640625,4.0194237331595,"Naive",18
5201.90377456151,4462.39880377751,4.36601497336272,"Drift",18
5214.36249732715,4470.58118326895,4.37423196590623,"ARIMA",18
5466.1554371652,4674.96353180286,4.57509545148674,"ETS",18
4772.45473552674,4113.22039780965,4.02256086621842,"ETS Damped",18
2522.91213255958,2142.876171875,2.13405506632724,"Naive",19
2242.01774649248,1837.06240713785,1.83084461549692,"Drift",19
2062.38255654781,1642.25485855207,1.64151682580698,"ARIMA",19
2232.2483367763,1825.48339624395,1.81936420449438,"ETS",19
2526.17654078655,2146.14553563948,2.13729230878918,"ETS Damped",19
10102.8445289233,9635.633984375,10.4363416678204,"Naive",20
10524.9434519293,10021.5479704581,10.8562330849683,"Drift",20
10246.0141311943,9739.55028900857,10.5527020423478,"ARIMA",20
10647.5049665206,10133.3258384871,10.9778553646177,"ETS",20
10104.2858667939,9636.95548272856,10.4377792630157,"ETS Damped",20
9452.79099332772,8512.93515625,8.71566395317415,"Naive",21
9123.4855169146,8207.28428310573,8.40307519394884,"Drift",21
8823.78576642585,7935.47984172231,8.12764194122277,"ARIMA",21
9417.71969866607,8480.49808816252,8.6824915081525,"ETS",21
9818.74476150793,8849.40335119601,9.05964510927009,"ETS Damped",21
1423.01962102578,1282.910546875,1.33740513386058,"Naive",22
1705.21175930846,1492.98318394055,1.56040080910466,"Drift",22
1622.28115723442,1448.7173701208,1.51129112682085,"ARIMA",22
1676.22525528808,1471.14730818448,1.53727267223954,"ETS",22
1423.33265420434,1283.10938567248,1.33761978869398,"ETS Damped",22
1893.81043087142,1617.7171875,1.73099691478284,"Naive",23
1993.75848848656,1686.53107072553,1.8099152718766,"Drift",23
2049.7728899215,1741.44629189439,1.86945749186268,"ARIMA",23
1962.06517729532,1662.10219114705,1.78260608202157,"ETS",23
1893.54200546156,1617.45308676944,1.7306994074958,"ETS Damped",23
3807.79655798253,3171.31796875,3.09463558253847,"Naive",24
3592.74989358887,3056.20867806801,2.98839197390214,"Drift",24
3698.90212235918,3128.42367999691,3.05688199188833,"ARIMA",24
3603.52495933677,3062.4320663818,2.99413745430185,"ETS",24
3806.08658999668,3170.39340501694,3.09377355351753,"ETS Damped",24
13601.021144988,11353.612109375,14.0211388104664,"Naive",25
13996.3104600064,11704.5571909921,14.4497731923355,"Drift",25
14150.2879643017,11893.2146978786,14.669312016888,"ARIMA",25
13952.7837670177,11665.8904735135,14.4025541728363,"ETS",25
13600.1888058509,11352.8073715777,14.0201697532905,"ETS Damped",25
2979.30847356017,2579.46875,3.49697311189706,"Naive",26
3201.70976483729,2787.66722760818,3.77892576227972,"Drift",26
3209.10597776454,2791.4583027656,3.78439685786617,"ARIMA",26
2751.4665322004,2393.33907233849,3.24226687939227,"ETS",26
2971.62563931382,2573.28541469077,3.48852544273814,"ETS Damped",26
2785.10826145215,2229.29140625,3.11879544798264,"Naive",27
3056.94650694107,2473.60006854068,3.45899808584396,"Drift",27
3125.38507763249,2549.64111579253,3.56402220496508,"ARIMA",27
2454.87001083101,1937.87724814804,2.7122786542774,"ETS",27
2781.20734351729,2225.81004972768,3.11394389995152,"ETS Damped",27
