model,category,test,lag,statistic,p_value,critical_5pct,result
Raw return,pre_fit_arch,ARCH-LM raw return,12,181.01440329442292,2.6414769294403556e-32,NA,arch_effect_detected
sGARCH-Normal,serial_correlation,Ljung-Box standardized residuals,20,12.169708933082138,0.910110840414231,NA,no_serial_correlation_detected
sGARCH-Normal,variance_dependence,Ljung-Box squared standardized residuals,20,12.195375527062673,0.9091871188032515,NA,no_squared_residual_dependence_detected
sGARCH-Normal,remaining_arch,ARCH-LM standardized residuals,12,8.050022981290097,0.781209135219023,NA,no_remaining_arch_detected
sGARCH-Normal,asymmetry,Sign Bias,NA,0.5936122501771774,0.5528169350278016,NA,no_sign_bias_detected
sGARCH-Normal,asymmetry,Negative Sign Bias,NA,0.9870848472042532,0.3236818869888458,NA,no_sign_bias_detected
sGARCH-Normal,asymmetry,Positive Sign Bias,NA,0.9911271803217512,0.32170465852833713,NA,no_sign_bias_detected
sGARCH-Normal,asymmetry,Joint Effect,NA,6.4255163093400505,0.09264669647939235,NA,no_sign_bias_detected
sGARCH-Normal,parameter_stability,Nyblom joint stability,NA,11.611063828062516,NA,1.24,parameter_instability_flagged
sGARCH-Normal,parameter_stability,Nyblom mu,NA,0.048758884102936675,NA,0.47,parameter_stable_at_5pct
sGARCH-Normal,parameter_stability,Nyblom omega,NA,2.282208593597368,NA,0.47,parameter_instability_flagged
sGARCH-Normal,parameter_stability,Nyblom alpha1,NA,0.4220453121197971,NA,0.47,parameter_stable_at_5pct
sGARCH-Normal,parameter_stability,Nyblom beta1,NA,0.35828099922287127,NA,0.47,parameter_stable_at_5pct
sGARCH-Normal,distribution_fit,Adjusted Pearson group 20,NA,676.9107806691451,2.791600805698044e-131,NA,distribution_fit_flagged
sGARCH-Normal,distribution_fit,Adjusted Pearson group 30,NA,545.1196350118283,1.465607117796739e-96,NA,distribution_fit_flagged
sGARCH-Normal,distribution_fit,Adjusted Pearson group 40,NA,970.1247042919906,3.9933951107781325e-178,NA,distribution_fit_flagged
sGARCH-Normal,distribution_fit,Adjusted Pearson group 50,NA,1425.6062859074011,2.4689582248370364e-266,NA,distribution_fit_flagged
sGARCH-Student-t,serial_correlation,Ljung-Box standardized residuals,20,11.186688174092911,0.9412366472491882,NA,no_serial_correlation_detected
sGARCH-Student-t,variance_dependence,Ljung-Box squared standardized residuals,20,18.670877975634802,0.5433025123157643,NA,no_squared_residual_dependence_detected
sGARCH-Student-t,remaining_arch,ARCH-LM standardized residuals,12,13.900367077886962,0.30711589066384615,NA,no_remaining_arch_detected
sGARCH-Student-t,asymmetry,Sign Bias,NA,0.4135180728177,0.6792571010028776,NA,no_sign_bias_detected
sGARCH-Student-t,asymmetry,Negative Sign Bias,NA,0.24574679744209194,0.8058953159010422,NA,no_sign_bias_detected
sGARCH-Student-t,asymmetry,Positive Sign Bias,NA,1.9384554953268591,0.052662825563687225,NA,no_sign_bias_detected
sGARCH-Student-t,asymmetry,Joint Effect,NA,7.3261847159086555,0.06219679099430875,NA,no_sign_bias_detected
